# Region type : patch inlet
# Faces       : 5
# Area        : 1.000000e-03
# Scale factor: 1.000000e+00
# Time        	areaIntegrate(U)
0.175         	(1.115729e-04 2.081115e-10 0.000000e+00)
0.18          	(1.127644e-04 1.860353e-10 0.000000e+00)
0.185         	(1.139020e-04 1.644364e-10 0.000000e+00)
0.19          	(1.149882e-04 1.444152e-10 0.000000e+00)
0.195         	(1.160252e-04 1.252949e-10 0.000000e+00)
0.2           	(1.170151e-04 1.100061e-10 0.000000e+00)
0.205         	(1.179606e-04 9.672203e-11 0.000000e+00)
0.21          	(1.188629e-04 8.823150e-11 0.000000e+00)
0.215         	(1.197244e-04 7.746609e-11 0.000000e+00)
0.22          	(1.205468e-04 6.697068e-11 0.000000e+00)
0.225         	(1.213318e-04 6.004586e-11 0.000000e+00)
0.23          	(1.220811e-04 4.952455e-11 0.000000e+00)
0.235         	(1.227965e-04 4.680809e-11 0.000000e+00)
0.24          	(1.234792e-04 3.599294e-11 0.000000e+00)
0.245         	(1.241310e-04 3.129830e-11 0.000000e+00)
0.25          	(1.247531e-04 3.505944e-11 0.000000e+00)
0.255         	(1.253469e-04 2.692170e-11 0.000000e+00)
0.26          	(1.259136e-04 2.564337e-11 0.000000e+00)
0.265         	(1.264545e-04 2.034193e-11 0.000000e+00)
0.27          	(1.269709e-04 1.911015e-11 0.000000e+00)
0.275         	(1.274637e-04 1.483093e-11 0.000000e+00)
0.28          	(1.279341e-04 1.422642e-11 0.000000e+00)
0.285         	(1.283831e-04 1.113197e-11 0.000000e+00)
0.29          	(1.288117e-04 1.048027e-11 0.000000e+00)
0.295         	(1.292207e-04 8.519834e-12 0.000000e+00)
0.3           	(1.296111e-04 7.736774e-12 0.000000e+00)
0.305         	(1.299838e-04 6.567731e-12 0.000000e+00)
0.31          	(1.303395e-04 5.755437e-12 0.000000e+00)
0.315         	(1.306790e-04 5.065735e-12 0.000000e+00)
0.32          	(1.310030e-04 4.330641e-12 0.000000e+00)
0.325         	(1.313123e-04 3.905838e-12 0.000000e+00)
0.33          	(1.316074e-04 3.309270e-12 0.000000e+00)
0.335         	(1.318892e-04 2.640526e-12 0.000000e+00)
0.34          	(1.321581e-04 2.561932e-12 0.000000e+00)
0.345         	(1.324147e-04 2.624432e-12 0.000000e+00)
0.35          	(1.326596e-04 2.063956e-12 0.000000e+00)
0.355         	(1.328934e-04 1.372787e-12 0.000000e+00)
0.36          	(1.331166e-04 1.467036e-12 0.000000e+00)
0.365         	(1.333295e-04 1.705301e-12 0.000000e+00)
0.37          	(1.335328e-04 1.354360e-12 0.000000e+00)
0.375         	(1.337268e-04 8.778226e-13 0.000000e+00)
0.38          	(1.339120e-04 9.695506e-13 0.000000e+00)
0.385         	(1.340887e-04 1.186714e-12 0.000000e+00)
0.39          	(1.342574e-04 9.444528e-13 0.000000e+00)
0.395         	(1.344184e-04 5.840140e-13 0.000000e+00)
0.4           	(1.345720e-04 6.866682e-13 0.000000e+00)
0.405         	(1.347187e-04 9.154968e-13 0.000000e+00)
0.41          	(1.348586e-04 6.883980e-13 0.000000e+00)
0.415         	(1.349922e-04 3.271175e-13 0.000000e+00)
0.42          	(1.351197e-04 4.597835e-13 0.000000e+00)
0.425         	(1.352414e-04 7.466247e-13 0.000000e+00)
0.43          	(1.353575e-04 4.938287e-13 0.000000e+00)
0.435         	(1.354684e-04 3.682641e-13 0.000000e+00)
0.44          	(1.355742e-04 3.345737e-13 0.000000e+00)
0.445         	(1.356752e-04 3.342674e-13 0.000000e+00)
0.45          	(1.357715e-04 3.618496e-13 0.000000e+00)
0.455         	(1.358635e-04 2.675931e-13 0.000000e+00)
0.46          	(1.359513e-04 1.552296e-13 0.000000e+00)
0.465         	(1.360351e-04 1.318476e-13 0.000000e+00)
0.47          	(1.361151e-04 1.418502e-13 0.000000e+00)
0.475         	(1.361913e-04 2.252268e-12 0.000000e+00)
0.48          	(1.362641e-04 1.744451e-12 0.000000e+00)
0.485         	(1.363336e-04 1.321339e-12 0.000000e+00)
0.49          	(1.363999e-04 9.964081e-13 0.000000e+00)
0.495         	(1.364632e-04 1.582544e-12 0.000000e+00)
0.5           	(1.365237e-04 2.229915e-13 0.000000e+00)
